"it","objective","sim.id","hlim3h","hlim3l"
2724,1.198826,"SEQ_F1_S1",-9443.266,-12397.26
2725,1.203696,"SEQ_F1_S1",-9054.4,-12712.79
2726,1.191594,"SEQ_F1_S1",-8665.533,-13028.33
2727,1.190037,"SEQ_F1_S1",-7889.706,-14377.56
2728,1.193449,"SEQ_F1_S1",-10905.28,-12064.83
2729,1.201779,"SEQ_F1_S1",-10516.48,-12380.32
2730,1.197236,"SEQ_F1_S1",-10127.68,-12695.8
2731,1.196265,"SEQ_F1_S1",-9351.977,-14044.81
2732,1.179442,"SEQ_F1_S1",-6814.034,-12020.27
2733,1.172015,"SEQ_F1_S1",-4162.9,-14801.63
2734,1.189839,"SEQ_F1_S1",-7177.493,-12489.66
2735,1.198063,"SEQ_F1_S1",-9281.901,-10628.54
2736,1.1978,"SEQ_F1_S1",-8893.162,-10943.97
2737,1.19138,"SEQ_F1_S1",-10992.08,-14439
2738,1.192179,"SEQ_F1_S1",-8454.546,-12414.79
2739,1.191271,"SEQ_F1_S1",-8065.87,-12730.17
2740,1.186306,"SEQ_F1_S1",-7290.548,-14078.52
2741,1.191939,"SEQ_F1_S1",-10304.16,-11767.3
2742,1.194155,"SEQ_F1_S1",-9915.548,-12082.63
2743,1.192334,"SEQ_F1_S1",-9526.934,-12397.96
2744,1.196573,"SEQ_F1_S1",-8751.738,-13746.1
2745,1.195191,"SEQ_F1_S1",-10855.12,-11885.89
2746,1.205946,"SEQ_F1_S1",-8205.279,-14665.89
2747,1.191258,"SEQ_F1_S1",-10308.66,-12805.68
2748,1.19358,"SEQ_F1_S1",-9533.466,-14153.81
2749,1.187723,"SEQ_F1_S1",-11636.51,-12293.9
2750,1.202479,"SEQ_F1_S1",-10861.44,-13641.82
2751,1.196844,"SEQ_F1_S1",-10472.95,-13957.05
2752,1.197529,"SEQ_F1_S1",-7937.066,-11934.15
2753,1.192016,"SEQ_F1_S1",-10039.77,-10074.54
2754,1.19545,"SEQ_F1_S1",-12137.32,-13567.3
2755,1.189908,"SEQ_F1_S1",-11748.9,-13882.48
2756,1.196872,"SEQ_F1_S1",-9213.422,-11859.91
2757,1.18755,"SEQ_F1_S1",-8825.06,-12175.03
2758,1.1827,"SEQ_F1_S1",-6176.503,-14953.68
2759,1.194674,"SEQ_F1_S1",-9188.166,-12643.96
2760,1.193728,"SEQ_F1_S1",-8799.804,-12959.08
2761,1.192524,"SEQ_F1_S1",-8025.109,-14306.35
2762,1.195706,"SEQ_F1_S1",-11036.29,-11997
2763,1.191519,"SEQ_F1_S1",-10647.99,-12312.07
2764,1.196409,"SEQ_F1_S1",-9873.417,-13659.12
2765,1.189241,"SEQ_F1_S1",-9485.18,-13974.14
2766,1.186428,"SEQ_F1_S1",-6950.521,-11952.22
2767,1.172798,"SEQ_F1_S1",-4303.241,-14729.53
2768,1.184937,"SEQ_F1_S1",-7313.451,-12420.92
2769,1.190908,"SEQ_F1_S1",-9414.8,-10562.51
2770,1.195471,"SEQ_F1_S1",-9026.625,-10877.48
2771,1.188677,"SEQ_F1_S1",-8638.451,-11192.46
2772,1.194415,"SEQ_F1_S1",-10734.65,-14682.97
2773,1.191764,"SEQ_F1_S1",-10346.54,-14997.9
2774,1.192186,"SEQ_F1_S1",-7812.696,-12976.62
2775,1.194647,"SEQ_F1_S1",-9913.708,-11118.51
2776,1.192066,"SEQ_F1_S1",-9525.596,-11433.43
2777,1.188927,"SEQ_F1_S1",-11621.13,-14922.83
2778,1.194904,"SEQ_F1_S1",-9087.687,-12901.88
2779,1.196417,"SEQ_F1_S1",-8699.637,-13216.75
2780,1.193765,"SEQ_F1_S1",-10800.31,-11358.93
2781,1.188073,"SEQ_F1_S1",-12895.51,-14847.77
2782,1.193741,"SEQ_F1_S1",-10362.47,-12827.15
2783,1.195426,"SEQ_F1_S1",-9974.485,-13141.97
2784,1.188263,"SEQ_F1_S1",-9586.497,-13456.79
2785,1.185989,"SEQ_F1_S1",-8812.546,-14802.76
2786,1.186671,"SEQ_F1_S1",-11820.83,-12495.63
2787,1.187845,"SEQ_F1_S1",-11432.9,-12810.4
2788,1.193676,"SEQ_F1_S1",-11044.98,-13125.17
2789,1.194973,"SEQ_F1_S1",-10657.11,-13439.89
2790,1.193456,"SEQ_F1_S1",-10269.25,-13754.61
2791,1.195816,"SEQ_F1_S1",-7737.023,-11734.63
2792,1.201056,"SEQ_F1_S1",-9836.692,-9877.702
2793,1.195485,"SEQ_F1_S1",-9448.89,-10192.37
2794,1.192949,"SEQ_F1_S1",-11543.08,-13679.54
2795,1.190178,"SEQ_F1_S1",-9011.26,-11659.88
2796,1.184988,"SEQ_F1_S1",-6366.937,-14434.09
2797,1.197313,"SEQ_F1_S1",-9373.785,-12128.06
2798,1.197265,"SEQ_F1_S1",-8986.044,-12442.68
2799,1.194849,"SEQ_F1_S1",-8212.463,-13788.01
2800,1.191042,"SEQ_F1_S1",-11219.31,-11481.98
2801,1.188382,"SEQ_F1_S1",-13312.84,-14968.05
2802,1.195449,"SEQ_F1_S1",-10781.82,-12949.03
2803,1.194682,"SEQ_F1_S1",-10394.14,-13263.6
2804,1.198953,"SEQ_F1_S1",-9620.805,-14608.5
2805,1.189626,"SEQ_F1_S1",-11719.14,-12752.75
2806,1.200413,"SEQ_F1_S1",-10945.81,-14097.65
2807,1.198261,"SEQ_F1_S1",-10558.19,-14412.17
2808,1.199308,"SEQ_F1_S1",-8027.968,-12393.79
2809,1.19496,"SEQ_F1_S1",-10125.97,-10538.34
2810,1.202347,"SEQ_F1_S1",-12218.84,-14023.3
2811,1.185991,"SEQ_F1_S1",-11831.28,-14337.77
2812,1.197452,"SEQ_F1_S1",-9301.463,-12319.71
2813,1.196385,"SEQ_F1_S1",-8913.968,-12634.13
2814,1.194191,"SEQ_F1_S1",-8140.876,-13978.61
2815,1.193224,"SEQ_F1_S1",-11145.35,-11674.4
2816,1.19606,"SEQ_F1_S1",-8503.114,-14446.42
2817,1.192397,"SEQ_F1_S1",-10600.46,-12591.55
2818,1.199024,"SEQ_F1_S1",-9827.488,-13935.81
2819,1.193384,"SEQ_F1_S1",-11924.83,-12080.94
2820,1.197176,"SEQ_F1_S1",-9283.013,-14852.53
2821,1.194033,"SEQ_F1_S1",-11380.03,-12997.95
2822,1.197072,"SEQ_F1_S1",-10607.18,-14342
2823,1.194853,"SEQ_F1_S1",-10219.8,-14656.33
2824,1.1937,"SEQ_F1_S1",-7691.179,-12639.22
2825,1.175799,"SEQ_F1_S1",-6918.452,-13983.06
2826,1.197912,"SEQ_F1_S1",-9921.979,-11679.57
2827,1.190468,"SEQ_F1_S1",-9534.727,-11993.8
2828,1.188102,"SEQ_F1_S1",-6893.739,-14764.51
2829,1.190674,"SEQ_F1_S1",-9896.794,-12461.39
2830,1.201922,"SEQ_F1_S1",-9509.543,-12775.61
2831,1.202905,"SEQ_F1_S1",-9122.291,-13089.83
2832,1.191312,"SEQ_F1_S1",-11218.32,-11236.13
2833,1.184813,"SEQ_F1_S1",-13309.21,-14717.81
2834,1.197822,"SEQ_F1_S1",-10781.38,-12701.33
2835,1.194682,"SEQ_F1_S1",-10394.19,-13015.5
2836,1.197192,"SEQ_F1_S1",-9621.822,-14358.71
2837,1.194919,"SEQ_F1_S1",-11717.52,-12505.3
2838,1.193991,"SEQ_F1_S1",-10945.16,-13848.51
2839,1.193284,"SEQ_F1_S1",-8418.114,-11832.66
2840,1.185715,"SEQ_F1_S1",-5778.366,-14602.07
2841,1.192246,"SEQ_F1_S1",-8780.012,-12300.03
2842,1.197691,"SEQ_F1_S1",-8392.942,-12614.11
2843,1.199591,"SEQ_F1_S1",-10487.99,-10761.27
2844,1.188672,"SEQ_F1_S1",-10100.98,-11075.3
2845,1.196972,"SEQ_F1_S1",-12190.89,-14555.34
2846,1.194568,"SEQ_F1_S1",-11803.88,-14869.37
2847,1.195945,"SEQ_F1_S1",-9277.625,-12854.15
2848,1.187439,"SEQ_F1_S1",-8890.675,-13168.13
2849,1.194945,"SEQ_F1_S1",-8118.673,-14510.71
2850,1.191227,"SEQ_F1_S1",-10213.39,-12658.17
2851,1.200974,"SEQ_F1_S1",-9441.508,-14000.54
2852,1.188923,"SEQ_F1_S1",-11535.9,-12148.28
2853,1.195971,"SEQ_F1_S1",-8897.385,-14916.4
2854,1.19138,"SEQ_F1_S1",-10991.78,-13064.14
2855,1.189774,"SEQ_F1_S1",-10220.01,-14406.31
2856,1.186067,"SEQ_F1_S1",-7694.544,-12391.71
2857,1.181158,"SEQ_F1_S1",-6922.901,-13733.67
2858,1.199017,"SEQ_F1_S1",-9922.215,-11433.42
2859,1.193408,"SEQ_F1_S1",-9535.446,-11747.25
2860,1.184623,"SEQ_F1_S1",-6897.748,-14514.51
2861,1.18988,"SEQ_F1_S1",-9897.062,-12214.26
2862,1.197485,"SEQ_F1_S1",-9510.293,-12528.09
2863,1.19467,"SEQ_F1_S1",-9123.583,-12841.87
2864,1.193328,"SEQ_F1_S1",-8352.06,-14183.62
2865,1.189511,"SEQ_F1_S1",-11350.91,-11883.73
2866,1.195942,"SEQ_F1_S1",-8713.62,-14650.56
2867,1.202814,"SEQ_F1_S1",-10806.72,-12799.44
2868,1.198169,"SEQ_F1_S1",-10420.07,-13113.18
2869,1.194441,"SEQ_F1_S1",-9648.661,-14454.72
2870,1.184939,"SEQ_F1_S1",-7124.753,-12441.38
2871,1.195098,"SEQ_F1_S1",-10122.68,-10142.19
2872,1.190254,"SEQ_F1_S1",-9736.086,-10455.88
2873,1.189206,"SEQ_F1_S1",-11823.73,-13932.15
2874,1.196691,"SEQ_F1_S1",-9300.214,-11919.11
2875,1.191906,"SEQ_F1_S1",-8913.683,-12232.75
2876,1.182279,"SEQ_F1_S1",-6277.614,-14998.3
2877,1.186387,"SEQ_F1_S1",-9275.076,-12699.47
2878,1.197148,"SEQ_F1_S1",-8888.546,-13013.1
2879,1.196318,"SEQ_F1_S1",-10980.67,-11162.85
2880,1.19014,"SEQ_F1_S1",-13067.68,-14638.05
2881,1.19693,"SEQ_F1_S1",-10544.55,-12625.32
2882,1.18807,"SEQ_F1_S1",-10158.08,-12938.91
2883,1.19698,"SEQ_F1_S1",-9387.146,-14279.63
2884,1.190734,"SEQ_F1_S1",-11478.95,-12429.65
2885,1.198158,"SEQ_F1_S1",-10708.02,-13770.37
2886,1.191101,"SEQ_F1_S1",-10321.67,-14083.87
2887,1.193394,"SEQ_F1_S1",-7799.313,-12071.76
2888,1.190982,"SEQ_F1_S1",-9890.799,-10222.07
2889,1.188021,"SEQ_F1_S1",-11977.16,-13696.2
2890,1.195644,"SEQ_F1_S1",-9455.192,-11684.4
2891,1.195964,"SEQ_F1_S1",-9068.899,-11997.84
2892,1.189212,"SEQ_F1_S1",-8682.606,-12311.29
2893,1.185539,"SEQ_F1_S1",-7912.03,-13651.39
2894,1.193943,"SEQ_F1_S1",-10907.19,-11354.32
2895,1.196661,"SEQ_F1_S1",-10520.96,-11667.72
2896,1.192518,"SEQ_F1_S1",-10134.73,-11981.12
2897,1.184747,"SEQ_F1_S1",-7500.678,-14744.55
2898,1.195226,"SEQ_F1_S1",-10495.39,-12447.83
2899,1.190691,"SEQ_F1_S1",-10109.21,-12761.18
2900,1.195765,"SEQ_F1_S1",-9338.752,-14101.08
2901,1.186663,"SEQ_F1_S1",-11429.28,-12252.23
2902,1.197071,"SEQ_F1_S1",-10658.94,-13591.93
2903,1.198092,"SEQ_F1_S1",-10272.82,-13905.23
2904,1.196599,"SEQ_F1_S1",-9886.706,-14218.53
2905,1.188451,"SEQ_F1_S1",-7366.273,-12207.96
2906,1.166295,"SEQ_F1_S1",-4733.428,-14970.13
2907,1.19024,"SEQ_F1_S1",-7727.224,-12674.1
2908,1.196484,"SEQ_F1_S1",-9817.114,-10825.83
2909,1.193699,"SEQ_F1_S1",-9431.056,-11139.08
2910,1.190065,"SEQ_F1_S1",-11515.83,-14610.56
2911,1.194128,"SEQ_F1_S1",-8995.779,-12600.3
2912,1.198446,"SEQ_F1_S1",-8609.78,-12913.5
2913,1.196584,"SEQ_F1_S1",-10699.35,-11065.51
2914,1.192746,"SEQ_F1_S1",-12783.81,-14536.46
2915,1.193024,"SEQ_F1_S1",-10264.14,-12526.5
2916,1.20143,"SEQ_F1_S1",-9878.2,-12839.66
2917,1.190913,"SEQ_F1_S1",-9492.259,-13152.82
2918,1.198785,"SEQ_F1_S1",-8722.387,-14491.7
2919,1.203484,"SEQ_F1_S1",-10811.33,-12644.26
2920,1.20178,"SEQ_F1_S1",-10425.44,-12957.37
2921,1.187711,"SEQ_F1_S1",-9655.571,-14296.25
2922,1.187225,"SEQ_F1_S1",-7136.666,-12286.9
2923,1.184988,"SEQ_F1_S1",-6366.91,-13625.57
2924,1.197679,"SEQ_F1_S1",-9358.89,-11330.94
2925,1.197912,"SEQ_F1_S1",-8973.125,-11643.96
2926,1.202002,"SEQ_F1_S1",-8587.359,-11956.98
2927,1.197148,"SEQ_F1_S1",-8201.594,-12270
2928,1.191531,"SEQ_F1_S1",-7431.954,-13608.47
2929,1.202325,"SEQ_F1_S1",-10423.03,-11314.53
2930,1.194186,"SEQ_F1_S1",-10037.32,-11627.5
2931,1.190536,"SEQ_F1_S1",-7406.87,-14387.16
2932,1.197247,"SEQ_F1_S1",-10397.95,-12093.23
2933,1.194348,"SEQ_F1_S1",-10012.24,-12406.2
2934,1.196891,"SEQ_F1_S1",-9242.832,-13744.27
2935,1.186377,"SEQ_F1_S1",-11330.51,-11897.95
2936,1.187303,"SEQ_F1_S1",-8700.453,-14657.19
2937,1.19891,"SEQ_F1_S1",-10788.13,-12810.87
2938,1.193652,"SEQ_F1_S1",-10402.48,-13123.8
2939,1.197591,"SEQ_F1_S1",-9633.19,-14461.66
2940,1.193909,"SEQ_F1_S1",-11720.55,-12615.62
2941,1.201015,"SEQ_F1_S1",-10951.26,-13953.49
2942,1.196089,"SEQ_F1_S1",-10565.73,-14266.32
2943,1.191397,"SEQ_F1_S1",-8048.72,-12258.48
2944,1.195758,"SEQ_F1_S1",-7279.543,-13596.14
2945,1.195082,"SEQ_F1_S1",-9366.281,-11750.65
2946,1.179429,"SEQ_F1_S1",-6737.408,-14508.66
2947,1.197122,"SEQ_F1_S1",-9726.688,-12216.1
2948,1.191495,"SEQ_F1_S1",-9341.213,-12528.88
2949,1.197279,"SEQ_F1_S1",-8572.266,-13866.15
2950,1.196993,"SEQ_F1_S1",-10658.69,-12020.94
2951,1.199097,"SEQ_F1_S1",-8030.213,-14778.53
2952,1.198458,"SEQ_F1_S1",-10116.64,-12933.31
2953,1.187396,"SEQ_F1_S1",-9347.692,-14270.58
2954,1.184782,"SEQ_F1_S1",-6831.813,-12263.64
2955,1.196474,"SEQ_F1_S1",-9820.199,-9971.765
2956,1.197127,"SEQ_F1_S1",-9434.839,-10284.45
2957,1.194652,"SEQ_F1_S1",-9049.479,-10597.14
2958,1.1918,"SEQ_F1_S1",-11130.17,-14061.84
2959,1.197969,"SEQ_F1_S1",-8614.67,-12055.19
2960,1.198921,"SEQ_F1_S1",-8229.368,-12367.84
2961,1.189285,"SEQ_F1_S1",-10315.17,-10523.17
2962,1.191684,"SEQ_F1_S1",-12395.55,-13987.35
2963,1.192364,"SEQ_F1_S1",-12010.31,-14299.95
2964,1.198631,"SEQ_F1_S1",-11625.06,-14612.54
2965,1.194598,"SEQ_F1_S1",-11239.82,-14925.14
2966,1.188764,"SEQ_F1_S1",-8725.065,-12919.09
2967,1.191546,"SEQ_F1_S1",-7956.577,-14255.56
2968,1.194127,"SEQ_F1_S1",-10041.76,-12411.45
2969,1.193146,"SEQ_F1_S1",-9656.571,-12724
2970,1.19523,"SEQ_F1_S1",-8888.197,-14060.27
2971,1.199363,"SEQ_F1_S1",-10973.07,-12216.43
2972,1.195841,"SEQ_F1_S1",-10587.94,-12528.93
2973,1.191853,"SEQ_F1_S1",-9819.679,-13865.01
2974,1.186538,"SEQ_F1_S1",-7305.671,-11859.56
2975,1.168851,"SEQ_F1_S1",-4679.539,-14614.69
2976,1.191539,"SEQ_F1_S1",-7665.702,-12324.52
2977,1.197136,"SEQ_F1_S1",-9749.956,-10481.23
2978,1.195521,"SEQ_F1_S1",-9364.939,-10793.64
2979,1.194645,"SEQ_F1_S1",-11444.09,-14255.75
2980,1.193987,"SEQ_F1_S1",-8930.454,-12250.6
2981,1.198106,"SEQ_F1_S1",-8162.422,-13586.28
2982,1.190297,"SEQ_F1_S1",-10246.37,-11743.26
2983,1.189929,"SEQ_F1_S1",-7621.012,-14497.57
2984,1.195221,"SEQ_F1_S1",-10606.29,-12208.08
2985,1.19352,"SEQ_F1_S1",-10221.39,-12520.4
2986,1.193609,"SEQ_F1_S1",-9453.47,-13855.88
2987,1.193398,"SEQ_F1_S1",-11537.11,-12013.13
2988,1.193699,"SEQ_F1_S1",-8912.141,-14767.04
2989,1.198396,"SEQ_F1_S1",-10995.78,-12924.29
2990,1.191061,"SEQ_F1_S1",-10610.93,-13236.56
2991,1.19706,"SEQ_F1_S1",-9843.127,-14571.84
2992,1.191312,"SEQ_F1_S1",-11926.46,-12729.37
2993,1.190605,"SEQ_F1_S1",-11158.76,-14064.46
2994,1.19383,"SEQ_F1_S1",-8646.613,-12060.49
2995,1.19502,"SEQ_F1_S1",-8261.824,-12372.71
2996,1.193862,"SEQ_F1_S1",-10344.85,-10530.51
2997,1.194977,"SEQ_F1_S1",-12422.46,-13990.08
2998,1.190211,"SEQ_F1_S1",-12037.73,-14302.26
2999,1.196321,"SEQ_F1_S1",-9525.949,-12298.58
3000,1.192442,"SEQ_F1_S1",-9141.217,-12610.76
3001,1.198061,"SEQ_F1_S1",-8373.75,-13945.46
3002,1.201816,"SEQ_F1_S1",-10456.16,-12103.79
3003,1.188224,"SEQ_F1_S1",-10071.48,-12415.93
3004,1.194302,"SEQ_F1_S1",-9304.131,-13750.43
3005,1.193478,"SEQ_F1_S1",-11386.24,-11909.03
3006,1.1907,"SEQ_F1_S1",-8763.199,-14660.91
3007,1.198429,"SEQ_F1_S1",-11745.84,-12373.44
3008,1.191803,"SEQ_F1_S1",-11361.22,-12685.53
3009,1.196826,"SEQ_F1_S1",-10593.98,-14019.84
3010,1.191699,"SEQ_F1_S1",-10209.42,-14331.88
3011,1.18732,"SEQ_F1_S1",-7698.741,-12329.09
3012,1.183405,"SEQ_F1_S1",-6931.611,-13663.19
3013,1.192951,"SEQ_F1_S1",-9913.382,-11376.4
3014,1.19372,"SEQ_F1_S1",-9528.875,-11688.39
3015,1.198575,"SEQ_F1_S1",-9144.368,-12000.39
3016,1.190417,"SEQ_F1_S1",-8759.861,-12312.39
3017,1.196337,"SEQ_F1_S1",-7992.843,-13646.3
3018,1.194013,"SEQ_F1_S1",-10074.04,-11805.71
3019,1.194384,"SEQ_F1_S1",-7452.149,-14556.39
3020,1.193727,"SEQ_F1_S1",-9533.342,-12715.8
3021,1.19148,"SEQ_F1_S1",-8766.436,-14049.52
3022,1.188807,"SEQ_F1_S1",-11747.34,-11763.39
3023,1.195433,"SEQ_F1_S1",-9125.832,-14513.66
3024,1.186023,"SEQ_F1_S1",-11206.72,-12673.34
3025,1.20054,"SEQ_F1_S1",-10439.93,-14006.87
3026,1.1909,"SEQ_F1_S1",-10055.59,-14318.73
3027,1.186529,"SEQ_F1_S1",-7546.376,-12317.1
3028,1.183655,"SEQ_F1_S1",-6779.693,-13650.44
3029,1.196914,"SEQ_F1_S1",-9759.727,-11364.97
3030,1.19451,"SEQ_F1_S1",-9375.444,-11676.78
3031,1.181838,"SEQ_F1_S1",-6754.702,-14426.26
3032,1.191431,"SEQ_F1_S1",-9734.736,-12140.79
3033,1.197666,"SEQ_F1_S1",-9350.509,-12452.56
3034,1.196203,"SEQ_F1_S1",-8966.281,-12764.33
3035,1.195866,"SEQ_F1_S1",-8199.71,-14097.47
3036,1.189944,"SEQ_F1_S1",-11179.31,-11812.33
3037,1.188153,"SEQ_F1_S1",-8559.33,-14561
3038,1.1918,"SEQ_F1_S1",-11538.5,-12276.2
3039,1.192774,"SEQ_F1_S1",-11154.33,-12587.93
3040,1.200505,"SEQ_F1_S1",-10770.16,-12899.65
3041,1.193288,"SEQ_F1_S1",-10385.98,-13211.38
3042,1.199802,"SEQ_F1_S1",-9619.635,-14544.13
3043,1.186422,"SEQ_F1_S1",-11699.01,-12705.14
3044,1.192718,"SEQ_F1_S1",-10932.66,-14037.9
3045,1.196394,"SEQ_F1_S1",-10548.55,-14349.58
3046,1.194883,"SEQ_F1_S1",-10164.49,-14661.21
3047,1.186824,"SEQ_F1_S1",-7657.094,-12661.04
3048,1.182203,"SEQ_F1_S1",-6890.966,-13993.4
3049,1.194078,"SEQ_F1_S1",-9868.843,-11709.59
3050,1.194345,"SEQ_F1_S1",-9484.838,-12021.18
3051,1.197711,"SEQ_F1_S1",-9100.833,-12332.77
3052,1.198829,"SEQ_F1_S1",-8716.828,-12644.36
3053,1.197834,"SEQ_F1_S1",-10795.61,-10805.91
3054,1.186987,"SEQ_F1_S1",-12869,-14258.44
3055,1.193741,"SEQ_F1_S1",-10362.32,-12258.84
3056,1.192156,"SEQ_F1_S1",-9978.375,-12570.38
3057,1.192519,"SEQ_F1_S1",-9212.468,-13902.37
3058,1.187684,"SEQ_F1_S1",-11290.65,-12064.45
3059,1.192155,"SEQ_F1_S1",-8672.556,-14811.14
3060,1.198979,"SEQ_F1_S1",-10750.74,-12973.21
3061,1.192423,"SEQ_F1_S1",-10366.84,-13284.71
3062,1.192243,"SEQ_F1_S1",-9601.045,-14616.51
3063,1.185626,"SEQ_F1_S1",-7095.095,-12617.48
3064,1.195013,"SEQ_F1_S1",-10071.69,-10334.66
3065,1.194708,"SEQ_F1_S1",-9687.902,-10646.07
3066,1.193198,"SEQ_F1_S1",-11760.4,-14097.11
3067,1.200248,"SEQ_F1_S1",-9254.807,-12098.37
3068,1.190576,"SEQ_F1_S1",-8871.023,-12409.78
3069,1.196013,"SEQ_F1_S1",-8105.445,-13741.19
3070,1.19364,"SEQ_F1_S1",-10182.73,-11904.06
3071,1.191287,"SEQ_F1_S1",-7565.766,-14649.57
3072,1.201358,"SEQ_F1_S1",-10541.5,-12367.4
3073,1.193516,"SEQ_F1_S1",-10157.83,-12678.72
3074,1.195611,"SEQ_F1_S1",-9392.362,-14009.94
3075,1.189536,"SEQ_F1_S1",-11469.35,-12173.07
3076,1.195183,"SEQ_F1_S1",-8852.761,-14918.19
3077,1.194794,"SEQ_F1_S1",-10929.75,-13081.32
3078,1.191656,"SEQ_F1_S1",-10164.39,-14412.35
3079,1.193198,"SEQ_F1_S1",-7659.875,-12414.47
3080,1.192257,"SEQ_F1_S1",-9736.566,-10577.87
3081,1.188495,"SEQ_F1_S1",-11807.88,-14026.93
3082,1.19066,"SEQ_F1_S1",-9303.719,-12029.34
3083,1.205177,"SEQ_F1_S1",-8920.154,-12340.57
3084,1.192036,"SEQ_F1_S1",-8536.644,-12651.76
3085,1.191564,"SEQ_F1_S1",-7771.503,-13982.41
3086,1.197842,"SEQ_F1_S1",-10745.54,-11701.54
3087,1.193741,"SEQ_F1_S1",-10362.03,-12012.73
3088,1.19388,"SEQ_F1_S1",-7746.935,-14756.28
3089,1.198518,"SEQ_F1_S1",-9822.738,-12920.46
3090,1.197863,"SEQ_F1_S1",-9439.283,-13231.6
3091,1.198361,"SEQ_F1_S1",-8674.251,-14562.06
3092,1.197,"SEQ_F1_S1",-10750.05,-12726.24
3093,1.198841,"SEQ_F1_S1",-9985.132,-14056.51
3094,1.196683,"SEQ_F1_S1",-12060.64,-12220.95
3095,1.20004,"SEQ_F1_S1",-9445.915,-14964.11
3096,1.194975,"SEQ_F1_S1",-11521.42,-13128.56
3097,1.195291,"SEQ_F1_S1",-10756.61,-14458.64
3098,1.199754,"SEQ_F1_S1",-10373.26,-14769.69
3099,1.188089,"SEQ_F1_S1",-12448.48,-12934.39
3100,1.189348,"SEQ_F1_S1",-11683.66,-14264.48
3101,1.184971,"SEQ_F1_S1",-11300.37,-14575.49
3102,1.190199,"SEQ_F1_S1",-8797.991,-12579.32
3103,1.199096,"SEQ_F1_S1",-8414.698,-12890.33
3104,1.196047,"SEQ_F1_S1",-10489.62,-11055.29
3105,1.195492,"SEQ_F1_S1",-12559.16,-14501.42
3106,1.19737,"SEQ_F1_S1",-10057.14,-12505.53
3107,1.190893,"SEQ_F1_S1",-9673.902,-12816.49
3108,1.202057,"SEQ_F1_S1",-8909.412,-14146.01
3109,1.195654,"SEQ_F1_S1",-10983.75,-12311.49
3110,1.189242,"SEQ_F1_S1",-10219.26,-13641.01
3111,1.195008,"SEQ_F1_S1",-9454.874,-14970.34
3112,1.192291,"SEQ_F1_S1",-11528.91,-13136.08
3113,1.194679,"SEQ_F1_S1",-10764.53,-14465.41
3114,1.189596,"SEQ_F1_S1",-10381.4,-14776.29
3115,1.188236,"SEQ_F1_S1",-7880.436,-12781.24
3116,1.185573,"SEQ_F1_S1",-7116.162,-14110.38
3117,1.198959,"SEQ_F1_S1",-10086.83,-11832.1
3118,1.189833,"SEQ_F1_S1",-9703.758,-12142.93
3119,1.180352,"SEQ_F1_S1",-7091.617,-14883.38
3120,1.197867,"SEQ_F1_S1",-10061.87,-12605.41
3121,1.187175,"SEQ_F1_S1",-9678.849,-12916.21
3122,1.191109,"SEQ_F1_S1",-8914.683,-14245.16
3123,1.193319,"SEQ_F1_S1",-10987.85,-12411.68
3124,1.195752,"SEQ_F1_S1",-10604.88,-12722.42
3125,1.193794,"SEQ_F1_S1",-10221.91,-13033.17
3126,1.193508,"SEQ_F1_S1",-9457.853,-14361.94
3127,1.183149,"SEQ_F1_S1",-6957.94,-12367.74
3128,1.199439,"SEQ_F1_S1",-9927.361,-10090.41
3129,1.186929,"SEQ_F1_S1",-9544.446,-10401.11
3130,1.188944,"SEQ_F1_S1",-11612.24,-13844.33
3131,1.190336,"SEQ_F1_S1",-11229.38,-14154.99
3132,1.19779,"SEQ_F1_S1",-10846.52,-14465.65
3133,1.199335,"SEQ_F1_S1",-10463.66,-14776.32
3134,1.199696,"SEQ_F1_S1",-12536.25,-12943.34
3135,1.192537,"SEQ_F1_S1",-12153.39,-13254
3136,1.193517,"SEQ_F1_S1",-11389.65,-14582.21
3137,1.200099,"SEQ_F1_S1",-11006.84,-14892.83
3138,1.20295,"SEQ_F1_S1",-10506.78,-11284.98
3139,1.193811,"SEQ_F1_S1",-10124.02,-11595.56
3140,1.187358,"SEQ_F1_S1",-7513.712,-14334.09
3141,1.196871,"SEQ_F1_S1",-10481.89,-12057.71
3142,1.194826,"SEQ_F1_S1",-10099.13,-12368.29
3143,1.192139,"SEQ_F1_S1",-9335.608,-13696.13
3144,1.187401,"SEQ_F1_S1",-6837.093,-11703.04
3145,1.168932,"SEQ_F1_S1",-4227.508,-14440.8
3146,1.188674,"SEQ_F1_S1",-7194.855,-12165.07
3147,1.194151,"SEQ_F1_S1",-9266.283,-10333.12
3148,1.196847,"SEQ_F1_S1",-8883.635,-10643.61
3149,1.195293,"SEQ_F1_S1",-8500.988,-10954.09
3150,1.19201,"SEQ_F1_S1",-10567.34,-14394.91
3151,1.199454,"SEQ_F1_S1",-8069.524,-12402.37
3152,1.205345,"SEQ_F1_S1",-10140.66,-10570.68
3153,1.194193,"SEQ_F1_S1",-9758.069,-10881.12
3154,1.190047,"SEQ_F1_S1",-11824.14,-14321.46
3155,1.199161,"SEQ_F1_S1",-9326.664,-12329.2
3156,1.190093,"SEQ_F1_S1",-8944.124,-12639.6
3157,1.196678,"SEQ_F1_S1",-8180.917,-13966.89
3158,1.191585,"SEQ_F1_S1",-10251.48,-12135.7
3159,1.190715,"SEQ_F1_S1",-7642.984,-14872.33
3160,1.195649,"SEQ_F1_S1",-10609.09,-12597.54
