"it","ini.run","objective","sim.id"
3346,FALSE,1.19789624423304,"SEQ_F1_S1"
3347,FALSE,1.19562101617639,"SEQ_F1_S1"
3348,FALSE,1.18976303213295,"SEQ_F1_S1"
3349,FALSE,1.19752728833196,"SEQ_F1_S1"
3350,FALSE,1.19389841285754,"SEQ_F1_S1"
3351,FALSE,1.1973104458287,"SEQ_F1_S1"
3352,FALSE,1.18745705775121,"SEQ_F1_S1"
3353,FALSE,1.18815289563482,"SEQ_F1_S1"
3354,FALSE,1.19400197942626,"SEQ_F1_S1"
3355,FALSE,1.19260140340704,"SEQ_F1_S1"
3356,FALSE,1.18861247228353,"SEQ_F1_S1"
3357,FALSE,1.1871358395654,"SEQ_F1_S1"
3358,FALSE,1.19701511928507,"SEQ_F1_S1"
3359,FALSE,1.19150100861435,"SEQ_F1_S1"
3360,FALSE,1.19180766275143,"SEQ_F1_S1"
3361,FALSE,1.1932551673721,"SEQ_F1_S1"
3362,FALSE,1.19771014805486,"SEQ_F1_S1"
3363,FALSE,1.19892624612355,"SEQ_F1_S1"
3364,FALSE,1.19138449622453,"SEQ_F1_S1"
3365,FALSE,1.1894531415406,"SEQ_F1_S1"
3366,FALSE,1.1967667213429,"SEQ_F1_S1"
3367,FALSE,1.19852249832829,"SEQ_F1_S1"
3368,FALSE,1.19684601449707,"SEQ_F1_S1"
3369,FALSE,1.19177044351579,"SEQ_F1_S1"
3370,FALSE,1.19736708379597,"SEQ_F1_S1"
3371,FALSE,1.19576342020838,"SEQ_F1_S1"
3372,FALSE,1.19196058526306,"SEQ_F1_S1"
3373,FALSE,1.18564626102618,"SEQ_F1_S1"
3374,FALSE,1.16607865244793,"SEQ_F1_S1"
3375,FALSE,1.19591472449238,"SEQ_F1_S1"
3376,FALSE,1.19231335888777,"SEQ_F1_S1"
3377,FALSE,1.19104385930709,"SEQ_F1_S1"
3378,FALSE,1.19489685930914,"SEQ_F1_S1"
3379,FALSE,1.19186753717397,"SEQ_F1_S1"
3380,FALSE,1.18083446114961,"SEQ_F1_S1"
3381,FALSE,1.19581034880984,"SEQ_F1_S1"
3382,FALSE,1.19650537757963,"SEQ_F1_S1"
3383,FALSE,1.19492760563423,"SEQ_F1_S1"
3384,FALSE,1.19253991075686,"SEQ_F1_S1"
3385,FALSE,1.19553120454257,"SEQ_F1_S1"
3386,FALSE,1.1939412958899,"SEQ_F1_S1"
3387,FALSE,1.19888012663591,"SEQ_F1_S1"
3388,FALSE,1.1903358847162,"SEQ_F1_S1"
3389,FALSE,1.19626992545855,"SEQ_F1_S1"
3390,FALSE,1.19687756993598,"SEQ_F1_S1"
3391,FALSE,1.19733391012942,"SEQ_F1_S1"
3392,FALSE,1.19458049580624,"SEQ_F1_S1"
3393,FALSE,1.19449553885534,"SEQ_F1_S1"
3394,FALSE,1.18684213124941,"SEQ_F1_S1"
3395,FALSE,1.1752896041538,"SEQ_F1_S1"
3396,FALSE,1.19522778686077,"SEQ_F1_S1"
3397,FALSE,1.19150424506962,"SEQ_F1_S1"
3398,FALSE,1.19579578476111,"SEQ_F1_S1"
3399,FALSE,1.19659195275817,"SEQ_F1_S1"
3400,FALSE,1.19716723268288,"SEQ_F1_S1"
3401,FALSE,1.19942708757699,"SEQ_F1_S1"
3402,FALSE,1.18868529252717,"SEQ_F1_S1"
3403,FALSE,1.18669163607924,"SEQ_F1_S1"
3404,FALSE,1.20134549643983,"SEQ_F1_S1"
3405,FALSE,1.20000317661551,"SEQ_F1_S1"
3406,FALSE,1.1952472055924,"SEQ_F1_S1"
3407,FALSE,1.1959600348662,"SEQ_F1_S1"
3408,FALSE,1.19818186141085,"SEQ_F1_S1"
3409,FALSE,1.19388546703645,"SEQ_F1_S1"
3410,FALSE,1.19836310290611,"SEQ_F1_S1"
3411,FALSE,1.19245495380595,"SEQ_F1_S1"
3412,FALSE,1.19184002730415,"SEQ_F1_S1"
3413,FALSE,1.19186106426342,"SEQ_F1_S1"
3414,FALSE,1.19075743301546,"SEQ_F1_S1"
3415,FALSE,1.19088365477109,"SEQ_F1_S1"
3416,FALSE,1.19581520349275,"SEQ_F1_S1"
3417,FALSE,1.19135536812708,"SEQ_F1_S1"
3418,FALSE,1.1988793175221,"SEQ_F1_S1"
3419,FALSE,1.19903224003373,"SEQ_F1_S1"
3420,FALSE,1.18785433263592,"SEQ_F1_S1"
3421,FALSE,1.19525206027531,"SEQ_F1_S1"
3422,FALSE,1.19535562684403,"SEQ_F1_S1"
3423,FALSE,1.19720768837379,"SEQ_F1_S1"
3424,FALSE,1.18953162558096,"SEQ_F1_S1"
3425,FALSE,1.19172675136961,"SEQ_F1_S1"
3426,FALSE,1.19599482676038,"SEQ_F1_S1"
3427,FALSE,1.19877979652246,"SEQ_F1_S1"
3428,FALSE,1.1995525002188,"SEQ_F1_S1"
3429,FALSE,1.19720202457706,"SEQ_F1_S1"
3430,FALSE,1.19051550798383,"SEQ_F1_S1"
3431,FALSE,1.19467273478151,"SEQ_F1_S1"
3432,FALSE,1.18641653738106,"SEQ_F1_S1"
3433,FALSE,1.19469943553751,"SEQ_F1_S1"
3434,FALSE,1.19544867493312,"SEQ_F1_S1"
3435,FALSE,1.18978568731986,"SEQ_F1_S1"
3436,FALSE,1.18929536434606,"SEQ_F1_S1"
3437,FALSE,1.19168710479252,"SEQ_F1_S1"
3438,FALSE,1.19405861739353,"SEQ_F1_S1"
3439,FALSE,1.19172675136961,"SEQ_F1_S1"
3440,FALSE,1.18706140109413,"SEQ_F1_S1"
3441,FALSE,1.20057198362968,"SEQ_F1_S1"
3442,FALSE,1.19465655250515,"SEQ_F1_S1"
3443,FALSE,1.18219700881939,"SEQ_F1_S1"
3444,FALSE,1.19627639836909,"SEQ_F1_S1"
3445,FALSE,1.19639210164509,"SEQ_F1_S1"
3446,FALSE,1.19536371798222,"SEQ_F1_S1"
3447,FALSE,1.19006321335949,"SEQ_F1_S1"
3448,FALSE,1.19219280092887,"SEQ_F1_S1"
3449,FALSE,1.19116360815218,"SEQ_F1_S1"
3450,FALSE,1.19516063041386,"SEQ_F1_S1"
3451,FALSE,1.2023245241598,"SEQ_F1_S1"
3452,FALSE,1.19844644162938,"SEQ_F1_S1"
3453,FALSE,1.18795547186319,"SEQ_F1_S1"
3454,FALSE,1.18528701449092,"SEQ_F1_S1"
3455,FALSE,1.19542278329094,"SEQ_F1_S1"
3456,FALSE,1.19378594603681,"SEQ_F1_S1"
3457,FALSE,1.18011677719291,"SEQ_F1_S1"
3458,FALSE,1.19741886708033,"SEQ_F1_S1"
3459,FALSE,1.19237727887941,"SEQ_F1_S1"
3460,FALSE,1.18812700399264,"SEQ_F1_S1"
3461,FALSE,1.19228989458705,"SEQ_F1_S1"
3462,FALSE,1.18745705775121,"SEQ_F1_S1"
3463,FALSE,1.19300676942993,"SEQ_F1_S1"
3464,FALSE,1.196245652044,"SEQ_F1_S1"
3465,FALSE,1.19531112558404,"SEQ_F1_S1"
3466,FALSE,1.19519137673895,"SEQ_F1_S1"
3467,FALSE,1.18919260689115,"SEQ_F1_S1"
3468,FALSE,1.20215380114417,"SEQ_F1_S1"
3469,FALSE,1.19442110038407,"SEQ_F1_S1"
3470,FALSE,1.18982695212458,"SEQ_F1_S1"
3471,FALSE,1.1980548305414,"SEQ_F1_S1"
3472,FALSE,1.19386766653245,"SEQ_F1_S1"
3473,FALSE,1.18829934523591,"SEQ_F1_S1"
3474,FALSE,1.19403596220662,"SEQ_F1_S1"
3475,FALSE,1.19760900882759,"SEQ_F1_S1"
3476,FALSE,1.19745284986069,"SEQ_F1_S1"
3477,FALSE,1.19403758043426,"SEQ_F1_S1"
3478,FALSE,1.193740635663,"SEQ_F1_S1"
3479,FALSE,1.19416622953135,"SEQ_F1_S1"
3480,FALSE,1.18259994750083,"SEQ_F1_S1"
3481,FALSE,1.1922211199125,"SEQ_F1_S1"
3482,FALSE,1.18882850567298,"SEQ_F1_S1"
3483,FALSE,1.19437983557934,"SEQ_F1_S1"
3484,FALSE,1.19491708715459,"SEQ_F1_S1"
3485,FALSE,1.19063040214601,"SEQ_F1_S1"
3486,FALSE,1.19208680701869,"SEQ_F1_S1"
3487,FALSE,1.19626507077564,"SEQ_F1_S1"
3488,FALSE,1.19676024843235,"SEQ_F1_S1"
3489,FALSE,1.18845793154427,"SEQ_F1_S1"
3490,FALSE,1.18667707203051,"SEQ_F1_S1"
3491,FALSE,1.19766564679486,"SEQ_F1_S1"
3492,FALSE,1.1917129964347,"SEQ_F1_S1"
3493,FALSE,1.19690427069198,"SEQ_F1_S1"
3494,FALSE,1.18248100776956,"SEQ_F1_S1"
3495,FALSE,1.18052780701253,"SEQ_F1_S1"
3496,FALSE,1.19583704956584,"SEQ_F1_S1"
3497,FALSE,1.18615195716253,"SEQ_F1_S1"
3498,FALSE,1.1926086854314,"SEQ_F1_S1"
3499,FALSE,1.18910279525734,"SEQ_F1_S1"
3500,FALSE,1.20260124108561,"SEQ_F1_S1"
3501,FALSE,1.19334336077828,"SEQ_F1_S1"
3502,FALSE,1.19867380261229,"SEQ_F1_S1"
3503,FALSE,1.19243229861904,"SEQ_F1_S1"
3504,FALSE,1.18983504326277,"SEQ_F1_S1"
3505,FALSE,1.19231497711541,"SEQ_F1_S1"
3506,FALSE,1.20019898215951,"SEQ_F1_S1"
3507,FALSE,1.19216205460378,"SEQ_F1_S1"
3508,FALSE,1.19072749580419,"SEQ_F1_S1"
3509,FALSE,1.1938344928659,"SEQ_F1_S1"
3510,FALSE,1.19323493952665,"SEQ_F1_S1"
3511,FALSE,1.1925463836674,"SEQ_F1_S1"
3512,FALSE,1.19458049580624,"SEQ_F1_S1"
3513,FALSE,1.19351732024919,"SEQ_F1_S1"
3514,FALSE,1.19246466317177,"SEQ_F1_S1"
3515,FALSE,1.19281015477212,"SEQ_F1_S1"
3516,FALSE,1.1921450632136,"SEQ_F1_S1"
3517,FALSE,1.19774413083523,"SEQ_F1_S1"
3518,FALSE,1.19002275766858,"SEQ_F1_S1"
3519,FALSE,1.19093058337255,"SEQ_F1_S1"
3520,FALSE,1.19662027174181,"SEQ_F1_S1"
3521,FALSE,1.19234815078195,"SEQ_F1_S1"
3522,FALSE,1.19077442440564,"SEQ_F1_S1"
3523,FALSE,1.20474296536226,"SEQ_F1_S1"
3524,FALSE,1.19887284461155,"SEQ_F1_S1"
3525,FALSE,1.19303427929975,"SEQ_F1_S1"
3526,FALSE,1.19851764364538,"SEQ_F1_S1"
3527,FALSE,1.19864629274247,"SEQ_F1_S1"
3528,FALSE,1.19236514217213,"SEQ_F1_S1"
3529,FALSE,1.20015448089951,"SEQ_F1_S1"
3530,FALSE,1.18836650168282,"SEQ_F1_S1"
3531,FALSE,1.19669066464399,"SEQ_F1_S1"
3532,FALSE,1.19289268438157,"SEQ_F1_S1"
3533,FALSE,1.19134404053362,"SEQ_F1_S1"
3534,FALSE,1.18112978769324,"SEQ_F1_S1"
3535,FALSE,1.19538313671385,"SEQ_F1_S1"
3536,FALSE,1.19456431352988,"SEQ_F1_S1"
3537,FALSE,1.19576827489129,"SEQ_F1_S1"
3538,FALSE,1.19443809177425,"SEQ_F1_S1"
3539,FALSE,1.1985184527592,"SEQ_F1_S1"
3540,FALSE,1.19667529148144,"SEQ_F1_S1"
3541,FALSE,1.20141508022819,"SEQ_F1_S1"
3542,FALSE,1.19158515645143,"SEQ_F1_S1"
3543,FALSE,1.19357072176118,"SEQ_F1_S1"
3544,FALSE,1.19461043301751,"SEQ_F1_S1"
3545,FALSE,1.19002923057912,"SEQ_F1_S1"
3546,FALSE,1.18799430932646,"SEQ_F1_S1"
3547,FALSE,1.18936737547587,"SEQ_F1_S1"
3548,FALSE,1.18790854326174,"SEQ_F1_S1"
3549,FALSE,1.1917129964347,"SEQ_F1_S1"
3550,FALSE,1.19616716800364,"SEQ_F1_S1"
3551,FALSE,1.19335549748556,"SEQ_F1_S1"
3552,FALSE,1.1908124527551,"SEQ_F1_S1"
3553,FALSE,1.18957046304423,"SEQ_F1_S1"
3554,FALSE,1.1867612198676,"SEQ_F1_S1"
3555,FALSE,1.19993278371333,"SEQ_F1_S1"
3556,FALSE,1.19498586182914,"SEQ_F1_S1"
3557,FALSE,1.19619872344255,"SEQ_F1_S1"
3558,FALSE,1.18937870306933,"SEQ_F1_S1"
3559,FALSE,1.19935264910572,"SEQ_F1_S1"
3560,FALSE,1.19101715855109,"SEQ_F1_S1"
3561,FALSE,1.19155036455725,"SEQ_F1_S1"
3562,FALSE,1.20151541034164,"SEQ_F1_S1"
3563,FALSE,1.19508295548732,"SEQ_F1_S1"
3564,FALSE,1.19459101428588,"SEQ_F1_S1"
3565,FALSE,1.19254152898449,"SEQ_F1_S1"
3566,FALSE,1.18168726711395,"SEQ_F1_S1"
3567,FALSE,1.19910910584645,"SEQ_F1_S1"
3568,FALSE,1.20035837758168,"SEQ_F1_S1"
3569,FALSE,1.1920026591816,"SEQ_F1_S1"
3570,FALSE,1.18620454956071,"SEQ_F1_S1"
3571,FALSE,1.19548589416876,"SEQ_F1_S1"
3572,FALSE,1.19602880954074,"SEQ_F1_S1"
3573,FALSE,1.19642689353927,"SEQ_F1_S1"
3574,FALSE,1.1896894027755,"SEQ_F1_S1"
3575,FALSE,1.19820694393921,"SEQ_F1_S1"
3576,FALSE,1.19590744246802,"SEQ_F1_S1"
3577,FALSE,1.19462256972479,"SEQ_F1_S1"
3578,FALSE,1.19215881814851,"SEQ_F1_S1"
3579,FALSE,1.19496158841459,"SEQ_F1_S1"
3580,FALSE,1.19650214112436,"SEQ_F1_S1"
3581,FALSE,1.18893045401407,"SEQ_F1_S1"
3582,FALSE,1.19492922386187,"SEQ_F1_S1"
3583,FALSE,1.19273490718703,"SEQ_F1_S1"
3584,FALSE,1.19813574192321,"SEQ_F1_S1"
3585,FALSE,1.19816891558976,"SEQ_F1_S1"
3586,FALSE,1.19675620286326,"SEQ_F1_S1"
3587,FALSE,1.18575630050545,"SEQ_F1_S1"
3588,FALSE,1.17625973162177,"SEQ_F1_S1"
3589,FALSE,1.19493812411387,"SEQ_F1_S1"
3590,FALSE,1.19972888703116,"SEQ_F1_S1"
3591,FALSE,1.19006321335949,"SEQ_F1_S1"
3592,FALSE,1.18046550524854,"SEQ_F1_S1"
3593,FALSE,1.19626507077564,"SEQ_F1_S1"
3594,FALSE,1.19528037925895,"SEQ_F1_S1"
3595,FALSE,1.19957110983662,"SEQ_F1_S1"
3596,FALSE,1.19302376082011,"SEQ_F1_S1"
3597,FALSE,1.19513959345459,"SEQ_F1_S1"
3598,FALSE,1.19263700441503,"SEQ_F1_S1"
3599,FALSE,1.19241126165977,"SEQ_F1_S1"
3600,FALSE,1.19264671378085,"SEQ_F1_S1"
3601,FALSE,1.19229070370086,"SEQ_F1_S1"
3602,FALSE,1.19551097669712,"SEQ_F1_S1"
3603,FALSE,1.20401719026738,"SEQ_F1_S1"
3604,FALSE,1.19972322323443,"SEQ_F1_S1"
3605,FALSE,1.19302214259248,"SEQ_F1_S1"
3606,FALSE,1.17851392271915,"SEQ_F1_S1"
3607,FALSE,1.19902738535082,"SEQ_F1_S1"
3608,FALSE,1.1981082320534,"SEQ_F1_S1"
3609,FALSE,1.17666024296176,"SEQ_F1_S1"
3610,FALSE,1.1946144785866,"SEQ_F1_S1"
3611,FALSE,1.19402544372699,"SEQ_F1_S1"
3612,FALSE,1.19424066800262,"SEQ_F1_S1"
3613,FALSE,1.19461852415569,"SEQ_F1_S1"
3614,FALSE,1.18870956594171,"SEQ_F1_S1"
3615,FALSE,1.19758554452687,"SEQ_F1_S1"
3616,FALSE,1.18902673855843,"SEQ_F1_S1"
3617,FALSE,1.19573833768002,"SEQ_F1_S1"
3618,FALSE,1.20105259723766,"SEQ_F1_S1"
3619,FALSE,1.19695605397634,"SEQ_F1_S1"
3620,FALSE,1.19439035405898,"SEQ_F1_S1"
3621,FALSE,1.18551518458764,"SEQ_F1_S1"
3622,FALSE,1.17969522889365,"SEQ_F1_S1"
3623,FALSE,1.18668678139633,"SEQ_F1_S1"
3624,FALSE,1.19546323898185,"SEQ_F1_S1"
3625,FALSE,1.1922122196605,"SEQ_F1_S1"
3626,FALSE,1.18499977908547,"SEQ_F1_S1"
3627,FALSE,1.19648676796181,"SEQ_F1_S1"
3628,FALSE,1.19704101092725,"SEQ_F1_S1"
3629,FALSE,1.20212710038817,"SEQ_F1_S1"
3630,FALSE,1.19687190613926,"SEQ_F1_S1"
3631,FALSE,1.18888433452643,"SEQ_F1_S1"
3632,FALSE,1.19194278475906,"SEQ_F1_S1"
3633,FALSE,1.18916752436279,"SEQ_F1_S1"
3634,FALSE,1.19369856174445,"SEQ_F1_S1"
3635,FALSE,1.19974506930752,"SEQ_F1_S1"
3636,FALSE,1.20068930513331,"SEQ_F1_S1"
3637,FALSE,1.19022584523693,"SEQ_F1_S1"
3638,FALSE,1.19937125872353,"SEQ_F1_S1"
3639,FALSE,1.18668030848578,"SEQ_F1_S1"
3640,FALSE,1.19395990550772,"SEQ_F1_S1"
3641,FALSE,1.19571244603784,"SEQ_F1_S1"
3642,FALSE,1.19088203654346,"SEQ_F1_S1"
3643,FALSE,1.19075662390164,"SEQ_F1_S1"
3644,FALSE,1.19857266338502,"SEQ_F1_S1"
3645,FALSE,1.1954033645593,"SEQ_F1_S1"
3646,FALSE,1.17944521272384,"SEQ_F1_S1"
3647,FALSE,1.1961695953451,"SEQ_F1_S1"
3648,FALSE,1.19902414889555,"SEQ_F1_S1"
3649,FALSE,1.1958977331022,"SEQ_F1_S1"
3650,FALSE,1.19252534670813,"SEQ_F1_S1"
3651,FALSE,1.20158175767473,"SEQ_F1_S1"
3652,FALSE,1.19399550651572,"SEQ_F1_S1"
3653,FALSE,1.1943337160917,"SEQ_F1_S1"
3654,FALSE,1.19563153465602,"SEQ_F1_S1"
3655,FALSE,1.1932236119332,"SEQ_F1_S1"
3656,FALSE,1.19179795338561,"SEQ_F1_S1"
3657,FALSE,1.19127526585908,"SEQ_F1_S1"
3658,FALSE,1.18166380281322,"SEQ_F1_S1"
3659,FALSE,1.20603835658513,"SEQ_F1_S1"
3660,FALSE,1.19827410038612,"SEQ_F1_S1"
3661,FALSE,1.19909939648063,"SEQ_F1_S1"
3662,FALSE,1.18499492440257,"SEQ_F1_S1"
3663,FALSE,1.19321066611211,"SEQ_F1_S1"
3664,FALSE,1.19203016905142,"SEQ_F1_S1"
3665,FALSE,1.1982732912723,"SEQ_F1_S1"
3666,FALSE,1.19292423982048,"SEQ_F1_S1"
3667,FALSE,1.18682433074541,"SEQ_F1_S1"
3668,FALSE,1.20068930513331,"SEQ_F1_S1"
3669,FALSE,1.19209732549833,"SEQ_F1_S1"
3670,FALSE,1.19360955922446,"SEQ_F1_S1"
3671,FALSE,1.18880180491698,"SEQ_F1_S1"
3672,FALSE,1.19360389542773,"SEQ_F1_S1"
3673,FALSE,1.19571244603784,"SEQ_F1_S1"
3674,FALSE,1.19718503318688,"SEQ_F1_S1"
3675,FALSE,1.18978730554749,"SEQ_F1_S1"
3676,FALSE,1.19232387736741,"SEQ_F1_S1"
3677,FALSE,1.20047246263004,"SEQ_F1_S1"
3678,FALSE,1.19857751806793,"SEQ_F1_S1"
3679,FALSE,1.19327620433138,"SEQ_F1_S1"
3680,FALSE,1.18993294603476,"SEQ_F1_S1"
3681,FALSE,1.19299544183648,"SEQ_F1_S1"
3682,FALSE,1.19509751953604,"SEQ_F1_S1"
3683,FALSE,1.19355049391573,"SEQ_F1_S1"
3684,FALSE,1.18878319529916,"SEQ_F1_S1"
3685,FALSE,1.19702159219561,"SEQ_F1_S1"
3686,FALSE,1.19548508505494,"SEQ_F1_S1"
3687,FALSE,1.19516629421059,"SEQ_F1_S1"
3688,FALSE,1.18982695212458,"SEQ_F1_S1"
3689,FALSE,1.2007378519624,"SEQ_F1_S1"
3690,FALSE,1.18929212789078,"SEQ_F1_S1"
3691,FALSE,1.19072021377983,"SEQ_F1_S1"
3692,FALSE,1.19674972995271,"SEQ_F1_S1"
3693,FALSE,1.18837378370718,"SEQ_F1_S1"
3694,FALSE,1.19842378644248,"SEQ_F1_S1"
3695,FALSE,1.19446074696115,"SEQ_F1_S1"
3696,FALSE,1.19909616002536,"SEQ_F1_S1"
3697,FALSE,1.19557975137166,"SEQ_F1_S1"
3698,FALSE,1.19021937232639,"SEQ_F1_S1"
3699,FALSE,1.19400197942626,"SEQ_F1_S1"
3700,FALSE,1.18723536056503,"SEQ_F1_S1"
3701,FALSE,1.19264347732558,"SEQ_F1_S1"
3702,FALSE,1.20048459933732,"SEQ_F1_S1"
3703,FALSE,1.19877898740865,"SEQ_F1_S1"
3704,FALSE,1.1876172622872,"SEQ_F1_S1"
3705,FALSE,1.1980815312974,"SEQ_F1_S1"
3706,FALSE,1.19856457224683,"SEQ_F1_S1"
3707,FALSE,1.18806955691155,"SEQ_F1_S1"
3708,FALSE,1.19179714427179,"SEQ_F1_S1"
3709,FALSE,1.19465088870842,"SEQ_F1_S1"
3710,FALSE,1.18724021524794,"SEQ_F1_S1"
3711,FALSE,1.19011014196094,"SEQ_F1_S1"
3712,FALSE,1.19442919152225,"SEQ_F1_S1"
3713,FALSE,1.18798864552974,"SEQ_F1_S1"
3714,FALSE,1.19185701869433,"SEQ_F1_S1"
3715,FALSE,1.19765512831523,"SEQ_F1_S1"
3716,FALSE,1.19418726649062,"SEQ_F1_S1"
3717,FALSE,1.18962386455623,"SEQ_F1_S1"
3718,FALSE,1.19064011151183,"SEQ_F1_S1"
3719,FALSE,1.19358609492373,"SEQ_F1_S1"
3720,FALSE,1.1961784955971,"SEQ_F1_S1"
3721,FALSE,1.18515108336947,"SEQ_F1_S1"
3722,FALSE,1.18725477929667,"SEQ_F1_S1"
3723,FALSE,1.19632009051527,"SEQ_F1_S1"
3724,FALSE,1.19480866590296,"SEQ_F1_S1"
3725,FALSE,1.19063040214601,"SEQ_F1_S1"
3726,FALSE,1.18962467367005,"SEQ_F1_S1"
3727,FALSE,1.19362088681791,"SEQ_F1_S1"
3728,FALSE,1.18899518311952,"SEQ_F1_S1"
3729,FALSE,1.19231659534305,"SEQ_F1_S1"
3730,FALSE,1.18796113565992,"SEQ_F1_S1"
3731,FALSE,1.18916509702133,"SEQ_F1_S1"
3732,FALSE,1.19184164553179,"SEQ_F1_S1"
3733,FALSE,1.19783960626577,"SEQ_F1_S1"
3734,FALSE,1.19377866401245,"SEQ_F1_S1"
3735,FALSE,1.20115373646493,"SEQ_F1_S1"
3736,FALSE,1.20181559156818,"SEQ_F1_S1"
3737,FALSE,1.19002761235149,"SEQ_F1_S1"
3738,FALSE,1.19331261445319,"SEQ_F1_S1"
3739,FALSE,1.19147835342744,"SEQ_F1_S1"
3740,FALSE,1.19038847711438,"SEQ_F1_S1"
3741,FALSE,1.193669433647,"SEQ_F1_S1"
3742,FALSE,1.19087637274673,"SEQ_F1_S1"
3743,FALSE,1.18275287001246,"SEQ_F1_S1"
3744,FALSE,1.19776274045304,"SEQ_F1_S1"
3745,FALSE,1.1976049632585,"SEQ_F1_S1"
3746,FALSE,1.19028571965948,"SEQ_F1_S1"
3747,FALSE,1.18163872028486,"SEQ_F1_S1"
3748,FALSE,1.19714215015452,"SEQ_F1_S1"
3749,FALSE,1.20171364322709,"SEQ_F1_S1"
3750,FALSE,1.19838413986539,"SEQ_F1_S1"
3751,FALSE,1.19060531961765,"SEQ_F1_S1"
3752,FALSE,1.19218309156305,"SEQ_F1_S1"
3753,FALSE,1.19329157749392,"SEQ_F1_S1"
3754,FALSE,1.19466545275715,"SEQ_F1_S1"
3755,FALSE,1.19943679694281,"SEQ_F1_S1"
3756,FALSE,1.19631199937709,"SEQ_F1_S1"
3757,FALSE,1.18976788681586,"SEQ_F1_S1"
3758,FALSE,1.19215072701032,"SEQ_F1_S1"
3759,FALSE,1.19439925431098,"SEQ_F1_S1"
3760,FALSE,1.19754427972214,"SEQ_F1_S1"
3761,FALSE,1.19564528959093,"SEQ_F1_S1"
3762,FALSE,1.18992970957949,"SEQ_F1_S1"
3763,FALSE,1.19259897606558,"SEQ_F1_S1"
3764,FALSE,1.18844336749554,"SEQ_F1_S1"
3765,FALSE,1.19575290172875,"SEQ_F1_S1"
3766,FALSE,1.19810337737049,"SEQ_F1_S1"
3767,FALSE,1.19687918816362,"SEQ_F1_S1"
3768,FALSE,1.20137947922019,"SEQ_F1_S1"
3769,FALSE,1.19289915729212,"SEQ_F1_S1"
3770,FALSE,1.19141038786671,"SEQ_F1_S1"
3771,FALSE,1.19443566443279,"SEQ_F1_S1"
3772,FALSE,1.19963988451116,"SEQ_F1_S1"
3773,FALSE,1.19135698635471,"SEQ_F1_S1"
3774,FALSE,1.19672060185526,"SEQ_F1_S1"
3775,FALSE,1.18853479735699,"SEQ_F1_S1"
3776,FALSE,1.19442110038407,"SEQ_F1_S1"
3777,FALSE,1.19680151323708,"SEQ_F1_S1"
3778,FALSE,1.19358528580991,"SEQ_F1_S1"
3779,FALSE,1.18985041642531,"SEQ_F1_S1"
3780,FALSE,1.19884452562792,"SEQ_F1_S1"
3781,FALSE,1.19745689542978,"SEQ_F1_S1"
3782,FALSE,1.18635828118616,"SEQ_F1_S1"
3783,FALSE,1.20015771735478,"SEQ_F1_S1"
3784,FALSE,1.19838090341011,"SEQ_F1_S1"
3785,FALSE,1.20147090908165,"SEQ_F1_S1"
3786,FALSE,1.1893196377606,"SEQ_F1_S1"
3787,FALSE,1.18724021524794,"SEQ_F1_S1"
3788,FALSE,1.18973471314931,"SEQ_F1_S1"
3789,FALSE,1.19302618816157,"SEQ_F1_S1"
3790,FALSE,1.19229960395286,"SEQ_F1_S1"
3791,FALSE,1.19175102478416,"SEQ_F1_S1"
3792,FALSE,1.18650634901488,"SEQ_F1_S1"
3793,FALSE,1.19770772071341,"SEQ_F1_S1"
3794,FALSE,1.19186268249106,"SEQ_F1_S1"
3795,FALSE,1.18542618206764,"SEQ_F1_S1"
3796,FALSE,1.19488876817096,"SEQ_F1_S1"
3797,FALSE,1.19903628560282,"SEQ_F1_S1"
3798,FALSE,1.18624095968252,"SEQ_F1_S1"
3799,FALSE,1.19458858694442,"SEQ_F1_S1"
3800,FALSE,1.19324383977865,"SEQ_F1_S1"
3801,FALSE,1.19087637274673,"SEQ_F1_S1"
3802,FALSE,1.19549641264839,"SEQ_F1_S1"
3803,FALSE,1.204526122859,"SEQ_F1_S1"
3804,FALSE,1.1888382150388,"SEQ_F1_S1"
3805,FALSE,1.19240074318013,"SEQ_F1_S1"
3806,FALSE,1.19230284040814,"SEQ_F1_S1"
3807,FALSE,1.20062943071076,"SEQ_F1_S1"
3808,FALSE,1.19388546703645,"SEQ_F1_S1"
3809,FALSE,1.19727646304833,"SEQ_F1_S1"
3810,FALSE,1.19635164595418,"SEQ_F1_S1"
3811,FALSE,1.19559755187566,"SEQ_F1_S1"
3812,FALSE,1.18977112327113,"SEQ_F1_S1"
3813,FALSE,1.20033086771187,"SEQ_F1_S1"
3814,FALSE,1.19485235804914,"SEQ_F1_S1"
3815,FALSE,1.19717856027634,"SEQ_F1_S1"
3816,FALSE,1.19426736875862,"SEQ_F1_S1"
3817,FALSE,1.19487986791896,"SEQ_F1_S1"
3818,FALSE,1.1960894930771,"SEQ_F1_S1"
3819,FALSE,1.19978714322607,"SEQ_F1_S1"
3820,FALSE,1.20655052563202,"SEQ_F1_S1"
3821,FALSE,1.19142899748453,"SEQ_F1_S1"
3822,FALSE,1.18907123981843,"SEQ_F1_S1"
3823,FALSE,1.19121620055036,"SEQ_F1_S1"
3824,FALSE,1.19221707434341,"SEQ_F1_S1"
3825,FALSE,1.19618577762146,"SEQ_F1_S1"
3826,FALSE,1.19407318144226,"SEQ_F1_S1"
3827,FALSE,1.19101392209582,"SEQ_F1_S1"
